Data,Czas,Polinka,Parking Wrońskiego,D20 - D21,GEO LO1 Geocentrum,Architektura
2024-10-29,11:10,0,0,0,64,39
2024-10-29,11:20,0,0,0,67,37
2024-10-29,11:30,0,0,0,68,37
2024-10-29,11:50,0,2,0,69,35
2024-10-29,12:00,0,1,0,69,36
2024-10-29,12:20,0,0,0,72,37
2024-10-29,12:30,0,1,0,68,35
2024-10-29,12:40,0,1,0,68,33
2024-10-29,13:00,0,0,0,69,34
2024-10-29,13:10,0,3,0,70,35
2024-10-29,13:20,0,5,0,71,37
2024-10-29,13:30,0,7,0,71,38
2024-10-29,13:40,2,6,0,74,39
2024-10-29,14:00,4,19,0,75,37
2024-10-29,14:10,6,25,0,78,39
2024-10-29,14:20,6,25,0,84,40
2024-10-29,14:40,7,37,0,92,44
2024-10-29,14:50,6,37,0,98,43
2024-10-29,15:00,7,40,2,111,45
2024-10-29,15:10,13,51,3,118,50
2024-10-29,15:20,13,49,1,129,51
2024-10-29,15:30,13,51,5,132,53
2024-10-29,15:40,20,64,5,139,55
2024-10-29,15:50,21,69,7,142,54
2024-10-29,16:00,20,71,6,143,56
2024-10-29,16:10,21,79,5,146,55
2024-10-29,16:20,22,81,2,148,56
2024-10-29,16:30,22,85,0,153,58
2024-10-29,16:50,23,82,0,167,59
2024-10-29,17:00,21,88,0,177,59
2024-10-29,17:10,20,87,0,179,62
2024-10-29,17:20,20,90,1,187,61
2024-10-29,17:30,21,93,0,194,67
2024-10-29,17:40,20,96,0,200,68
2024-10-29,17:50,20,99,2,200,67
2024-10-29,18:00,20,100,1,200,67
2024-10-29,18:10,20,102,0,201,68
2024-10-29,18:20,22,105,3,203,68
2024-10-29,18:30,21,107,4,207,68
2024-10-29,18:40,22,120,3,209,71
2024-10-29,18:50,24,134,0,211,71
2024-10-29,19:00,26,138,2,222,71
2024-10-29,19:10,26,141,1,227,74
2024-10-29,19:30,26,146,2,233,72
2024-10-29,19:40,26,152,4,235,72
2024-10-29,19:50,26,156,5,234,73
2024-10-29,20:40,28,186,16,235,78
2024-10-29,20:50,28,187,17,236,78
2024-10-30,05:00,61,202,69,267,84
2024-10-30,05:10,61,202,69,267,84
2024-10-30,05:20,61,202,68,267,84
2024-10-30,05:30,55,202,67,267,84
2024-10-30,05:50,54,194,58,266,83
2024-10-30,06:00,53,191,55,265,83
2024-10-30,06:10,51,189,50,262,83
2024-10-30,06:30,51,182,42,260,82
2024-10-30,06:40,48,172,31,256,82
2024-10-30,06:50,44,156,26,255,82
2024-10-30,07:00,34,122,11,252,81
2024-10-30,07:10,8,88,4,247,76
2024-10-30,07:30,-2,7,0,222,72
2024-10-30,07:40,-2,1,0,213,69
2024-10-30,07:50,-2,0,0,208,63
2024-10-30,08:00,-2,0,0,200,57
2024-10-30,08:10,-2,0,0,196,52
2024-10-30,08:50,-2,0,0,170,39
2024-10-30,09:00,-2,0,0,147,36
2024-10-30,09:10,-2,1,0,129,33
2024-10-30,09:20,-1,0,0,118,32
2024-10-30,09:30,-1,0,0,114,30
2024-10-30,09:50,-1,0,0,101,26
2024-10-30,10:00,1,0,2,98,25
2024-10-30,10:10,0,1,0,94,26
2024-10-30,10:30,0,0,0,97,22
2024-10-30,11:00,0,0,0,83,20
2024-10-30,11:30,0,2,2,70,20
2024-10-30,11:40,0,5,1,72,23
2024-10-30,11:50,0,2,0,74,26
2024-10-30,12:00,1,3,0,74,27
2024-10-30,12:30,0,0,0,67,27
2024-10-30,12:40,0,0,0,68,30
2024-10-30,12:50,0,0,0,61,33
2024-10-30,13:10,0,1,1,60,32
2024-10-30,13:30,0,0,0,66,32
2024-10-30,13:40,0,0,0,68,32
2024-10-30,13:50,0,0,3,73,33
2024-10-30,14:00,0,6,4,74,34
2024-10-30,14:10,0,3,6,76,36
2024-10-30,14:20,2,1,7,86,38
2024-10-30,14:30,3,4,6,90,39
2024-10-30,14:40,6,4,9,93,42
2024-10-30,15:00,5,15,6,103,44
2024-10-30,15:20,11,37,4,116,49
2024-10-30,15:30,14,38,5,117,50
2024-10-30,15:40,17,51,12,125,51
2024-10-30,15:50,21,56,11,126,51
2024-10-30,16:00,21,56,9,127,51
2024-10-30,16:10,24,58,10,127,52
2024-10-30,16:20,24,65,11,137,55
2024-10-30,16:30,24,66,11,137,55
2024-10-30,16:40,24,69,12,140,55
2024-10-30,17:00,24,83,18,166,57
2024-10-30,17:10,22,80,18,170,59
2024-10-30,17:20,23,80,18,178,59
2024-10-30,17:30,23,78,20,185,59
2024-10-30,18:00,27,84,18,198,63
2024-10-30,18:20,29,96,17,209,68
2024-10-30,18:30,27,102,19,212,69
2024-10-30,18:50,30,117,22,219,70
2024-10-30,19:00,30,124,24,228,71
2024-10-30,19:10,30,124,24,230,72
2024-10-30,19:20,30,127,27,233,73
2024-10-30,19:30,30,128,27,234,73
2024-10-30,19:40,30,132,29,235,74
2024-10-30,19:50,31,134,30,236,75
2024-10-30,20:00,32,139,30,236,77
2024-10-30,20:10,32,147,36,236,77
2024-10-30,20:20,32,148,40,237,77
2024-10-30,20:50,34,158,53,239,79
2024-10-31,05:00,61,202,69,267,84
2024-10-31,05:10,59,202,69,267,84
2024-10-31,05:20,59,202,68,267,84
2024-10-31,05:30,59,202,68,267,84
2024-10-31,05:40,59,198,66,266,84
2024-10-31,05:50,58,196,61,265,84
2024-10-31,06:00,57,195,56,265,84
2024-10-31,06:10,56,191,53,262,84
2024-10-31,06:30,56,187,49,261,84
2024-10-31,06:50,49,171,35,259,84
2024-10-31,07:00,45,166,25,258,83
2024-10-31,07:10,35,159,14,256,82
2024-10-31,07:20,33,143,11,253,81
2024-10-31,07:30,29,134,7,250,78
2024-10-31,07:40,26,128,5,249,78
2024-10-31,07:50,24,125,4,245,77
2024-10-31,08:00,22,122,0,241,77
2024-10-31,08:10,18,118,0,238,76
2024-10-31,08:20,17,112,0,237,76
2024-10-31,08:30,16,111,0,235,76
2024-10-31,08:40,14,105,0,233,76
2024-10-31,08:50,13,103,0,227,76
2024-10-31,09:10,11,96,0,223,76
2024-10-31,09:20,11,95,1,223,77
2024-10-31,09:30,10,96,1,224,77
2024-10-31,09:50,9,94,1,220,77
2024-10-31,10:00,8,92,1,220,76
2024-10-31,10:20,6,85,0,219,76
2024-10-31,10:30,6,77,0,219,75
2024-10-31,10:40,5,78,0,219,76
2024-10-31,11:00,7,79,0,217,75
2024-10-31,11:20,8,81,0,216,75
2024-10-31,11:30,8,79,1,217,76
2024-10-31,12:00,10,82,0,218,77
2024-10-31,12:10,10,82,4,218,78
2024-10-31,12:20,11,83,5,217,78
2024-10-31,12:30,14,88,4,216,77
2024-10-31,12:50,15,92,3,218,78
2024-10-31,13:00,15,96,5,220,79
2024-10-31,13:10,16,108,12,220,80
2024-10-31,13:20,18,108,21,225,80
2024-10-31,13:30,17,109,22,224,80
2024-10-31,13:40,19,111,23,222,81
2024-10-31,13:50,19,115,26,226,81
2024-10-31,14:00,20,118,30,228,81
2024-10-31,14:10,21,129,32,234,81
2024-10-31,14:20,23,131,32,241,80
2024-10-31,14:30,23,133,34,241,81
2024-10-31,14:40,28,137,37,243,83
2024-10-31,14:50,35,148,45,246,83
2024-10-31,15:00,36,159,49,249,83
2024-10-31,15:10,37,159,50,250,83
2024-10-31,15:20,38,165,50,253,83
2024-10-31,15:30,39,167,54,256,83
2024-10-31,15:40,41,169,54,259,83
2024-10-31,15:50,41,174,56,259,83
2024-10-31,16:00,43,176,55,261,83
2024-10-31,16:10,43,177,55,261,83
2024-10-31,16:20,43,179,56,262,83
2024-10-31,16:30,41,182,55,263,83
2024-10-31,16:40,41,184,56,263,83
2024-10-31,17:00,43,187,55,264,83
2024-10-31,17:10,43,188,56,264,83
2024-10-31,17:20,43,188,57,264,83
2024-10-31,17:30,45,188,57,264,83
2024-10-31,17:50,43,186,56,264,82
2024-10-31,18:00,43,185,54,264,82
2024-10-31,18:10,43,187,54,264,82
2024-10-31,18:20,45,187,56,264,81
2024-10-31,18:40,45,191,57,264,82
2024-10-31,18:50,45,191,57,264,82
2024-10-31,19:00,45,191,57,264,82
2024-10-31,19:20,45,192,58,264,82
2024-10-31,20:00,47,192,58,265,82
2024-10-31,20:10,46,193,58,265,82
2024-10-31,20:20,46,193,58,265,82
2024-10-31,20:30,46,193,58,265,82
2024-10-31,20:50,46,194,61,265,82
2024-11-01,05:00,61,202,69,267,84
2024-11-01,05:10,61,202,69,267,84
2024-11-01,05:20,61,202,69,267,84
2024-11-01,05:30,61,202,69,267,84
2024-11-01,05:40,61,190,69,267,84
2024-11-01,05:50,61,189,69,267,84
2024-11-01,06:00,61,191,69,267,84
2024-11-01,06:10,61,191,69,267,84
2024-11-01,06:20,61,191,69,267,84
2024-11-01,06:30,61,191,69,267,84
2024-11-01,06:40,61,191,69,267,84
2024-11-01,07:00,61,191,69,267,84
2024-11-01,07:20,61,191,69,267,84
2024-11-01,07:30,61,190,69,267,84
2024-11-01,07:40,61,190,69,267,84
2024-11-01,07:50,61,190,69,267,84
2024-11-01,08:20,61,190,69,267,84
2024-11-01,08:40,61,189,69,267,84
2024-11-01,08:50,61,189,69,267,84
2024-11-01,09:00,61,189,69,267,84
2024-11-01,09:10,61,189,69,267,84
2024-11-01,09:40,61,189,69,267,84
2024-11-01,09:50,61,189,69,267,84
2024-11-01,10:00,61,189,69,267,84
2024-11-01,10:20,61,189,69,267,84
2024-11-01,10:40,61,189,69,267,84
2024-11-01,10:50,61,189,69,267,84
2024-11-01,11:30,61,189,69,267,84
2024-11-01,11:40,61,189,69,267,84
2024-11-01,11:50,61,189,69,267,84
2024-11-01,12:00,61,189,69,267,84
2024-11-01,12:10,61,189,69,267,84
2024-11-01,12:30,61,189,69,266,84
2024-11-01,12:40,61,189,69,266,84
2024-11-01,12:50,61,189,69,267,84
2024-11-01,13:00,61,189,69,267,84
2024-11-01,13:10,61,189,69,267,84
2024-11-01,13:30,61,189,69,267,84
2024-11-01,13:40,61,189,69,267,84
2024-11-01,14:10,61,189,69,267,84
2024-11-01,14:30,61,189,68,267,84
2024-11-01,14:40,61,189,68,267,84
2024-11-01,14:50,61,189,68,267,84
2024-11-01,15:00,61,189,68,267,84
2024-11-01,15:10,61,189,68,267,84
2024-11-01,15:20,61,190,68,267,84
2024-11-01,15:50,61,190,69,267,84
2024-11-01,16:00,61,190,69,267,84
2024-11-01,16:10,61,190,69,267,84
2024-11-01,16:40,61,190,69,267,84
2024-11-01,16:50,61,191,69,267,84
2024-11-01,17:00,61,191,69,267,84
2024-11-01,17:10,61,191,69,267,84
2024-11-01,17:20,61,191,69,267,84
2024-11-01,17:30,61,192,69,267,84
2024-11-01,17:40,61,192,69,267,84
2024-11-01,17:50,61,185,68,267,84
2024-11-01,18:00,61,186,68,267,84
2024-11-01,18:20,61,187,68,267,84
2024-11-01,18:30,61,187,68,267,84
2024-11-01,18:40,61,187,68,267,84
2024-11-01,18:50,61,187,68,267,84
2024-11-01,19:20,61,188,68,267,84
2024-11-01,19:30,61,188,68,267,84
2024-11-01,19:40,61,188,68,267,84
2024-11-01,19:50,61,188,68,267,84
2024-11-01,20:00,61,188,68,267,84
2024-11-01,20:10,61,188,68,267,84
2024-11-01,20:30,61,188,68,267,84
2024-11-01,20:40,61,188,68,267,84
2024-11-02,05:00,61,202,69,267,84
2024-11-02,05:10,61,200,69,267,84
2024-11-02,05:20,61,200,69,267,84
2024-11-02,05:30,61,200,69,267,84
2024-11-02,05:40,61,199,69,267,84
2024-11-02,05:50,61,198,69,267,84
2024-11-02,06:00,61,198,68,267,84
2024-11-02,06:10,61,199,68,267,84
2024-11-02,06:20,61,199,68,267,84
2024-11-02,06:30,61,199,68,267,84
2024-11-02,06:40,61,199,68,267,84
2024-11-02,06:50,61,199,68,267,84
2024-11-02,07:10,61,199,68,267,84
2024-11-02,07:20,61,199,68,267,84
2024-11-02,07:40,61,199,68,267,84
2024-11-02,07:50,61,199,67,267,84
2024-11-02,08:00,61,199,67,267,84
2024-11-02,08:20,61,199,67,267,84
2024-11-02,08:30,61,199,67,267,84
2024-11-02,08:40,61,199,69,267,84
2024-11-02,08:50,61,199,69,267,84
2024-11-02,09:00,61,199,69,267,84
2024-11-02,09:20,61,199,69,267,84
2024-11-02,09:40,61,199,69,267,84
2024-11-02,10:00,61,199,69,267,84
2024-11-02,10:10,61,199,69,267,84
2024-11-02,10:30,61,197,68,267,84
2024-11-02,10:40,61,197,68,267,84
2024-11-02,10:50,61,196,68,267,84
2024-11-02,11:00,61,197,69,267,84
2024-11-02,11:10,61,197,69,267,84
2024-11-02,11:20,61,197,69,267,84
2024-11-02,11:30,61,197,68,267,84
2024-11-02,11:40,61,197,68,267,84
2024-11-02,11:50,61,197,68,267,84
2024-11-02,12:00,61,197,68,267,84
2024-11-02,12:10,61,196,68,267,84
2024-11-02,12:20,61,196,68,267,84
2024-11-02,12:30,61,195,68,267,84
2024-11-02,12:40,61,195,68,267,84
2024-11-02,12:50,61,195,68,267,84
2024-11-02,13:10,61,195,68,267,84
2024-11-02,13:20,61,195,68,267,84
2024-11-02,13:40,61,194,68,266,84
2024-11-02,13:50,61,195,68,266,84
2024-11-02,14:00,61,195,68,266,84
2024-11-02,14:10,61,195,68,266,84
2024-11-02,14:20,61,195,68,266,84
2024-11-02,14:30,61,195,67,266,84
2024-11-02,14:40,61,195,67,266,84
2024-11-02,14:50,61,194,67,266,84
2024-11-02,15:00,61,194,67,266,84
2024-11-02,15:10,61,194,67,266,84
2024-11-02,15:30,61,194,67,266,84
2024-11-02,15:40,61,194,66,266,84
2024-11-02,15:50,61,193,66,266,84
2024-11-02,16:00,61,193,66,266,84
2024-11-02,16:10,61,193,66,266,84
2024-11-02,16:20,61,193,65,267,84
2024-11-02,16:30,61,193,65,267,84
2024-11-02,16:50,61,193,65,267,84
2024-11-02,17:00,61,194,65,267,84
2024-11-02,17:10,61,194,66,265,84
2024-11-02,17:30,61,194,65,265,84
2024-11-02,17:40,61,196,65,265,84
2024-11-02,17:50,61,195,65,265,84
2024-11-02,18:00,61,196,65,265,84
2024-11-02,18:10,61,196,66,265,84
2024-11-02,18:20,61,198,66,265,84
2024-11-02,18:30,61,198,67,265,84
2024-11-02,18:40,61,198,67,265,84
2024-11-02,19:00,61,198,67,265,84
2024-11-02,19:10,61,198,67,265,84
2024-11-02,19:20,61,198,67,265,84
2024-11-02,19:30,61,198,67,265,84
2024-11-02,19:40,61,198,67,265,84
2024-11-02,19:50,61,198,68,265,84
2024-11-02,20:00,61,197,68,265,84
2024-11-02,20:10,61,197,68,265,84
2024-11-02,20:40,61,198,69,265,84
2024-11-02,20:50,61,198,69,265,84
2024-11-03,05:00,61,202,69,267,84
2024-11-03,05:10,61,202,69,267,84
2024-11-03,05:20,61,202,69,267,84
2024-11-03,05:30,61,202,69,267,84
2024-11-03,05:40,61,201,69,267,84
2024-11-03,06:00,61,199,69,267,83
2024-11-03,06:20,61,199,69,267,83
2024-11-03,06:30,61,199,69,267,83
2024-11-03,06:40,61,199,69,267,83
2024-11-03,06:50,61,199,69,267,83
2024-11-03,07:00,61,199,69,267,83
2024-11-03,07:10,61,199,69,267,83
2024-11-03,07:30,61,199,69,267,83
2024-11-03,07:40,61,199,69,267,83
2024-11-03,07:50,61,199,69,267,83
2024-11-03,08:00,61,199,69,267,83
2024-11-03,08:10,61,199,69,267,83
2024-11-03,08:20,61,199,69,267,83
2024-11-03,08:30,61,199,69,267,83
2024-11-03,08:40,61,199,69,267,83
2024-11-03,08:50,61,199,69,267,83
2024-11-03,09:10,61,199,69,267,83
2024-11-03,09:20,61,199,69,267,83
2024-11-03,09:30,61,199,69,266,83
2024-11-03,09:50,61,199,69,266,83
2024-11-03,10:10,61,198,69,266,83
2024-11-03,10:20,61,198,69,266,83
2024-11-03,10:30,61,199,69,266,83
2024-11-03,10:40,61,199,69,266,83
2024-11-03,10:50,61,199,69,266,83
2024-11-03,11:00,61,199,69,266,83
2024-11-03,11:20,61,199,69,266,83
2024-11-03,11:30,61,199,69,266,83
2024-11-03,11:40,61,199,69,266,83
2024-11-03,11:50,61,199,69,266,83
2024-11-03,12:00,61,199,69,267,83
2024-11-03,12:10,61,199,69,267,83
2024-11-03,12:20,61,199,69,267,83
2024-11-03,12:30,61,199,69,267,83
2024-11-03,12:40,61,199,69,267,83
2024-11-03,12:50,61,199,69,267,83
2024-11-03,13:00,61,199,69,267,83
2024-11-03,13:10,61,199,69,267,83
2024-11-03,13:20,61,199,69,267,83
2024-11-03,13:30,61,199,68,267,83
2024-11-03,13:40,61,199,68,267,83
2024-11-03,13:50,61,199,68,267,83
2024-11-03,14:10,61,199,68,267,83
2024-11-03,14:20,61,198,68,267,83
2024-11-03,14:30,61,198,68,267,83
2024-11-03,14:40,61,198,67,267,83
2024-11-03,14:50,61,199,67,267,83
2024-11-03,15:00,61,199,67,267,83
2024-11-03,15:10,61,199,66,267,83
2024-11-03,15:30,61,199,64,267,83
2024-11-03,15:50,61,199,64,267,83
2024-11-03,16:00,61,199,64,267,83
2024-11-03,16:10,60,199,64,266,83
2024-11-03,16:20,60,198,63,266,83
2024-11-03,16:40,60,199,62,266,83
2024-11-03,17:00,60,199,62,266,83
2024-11-03,17:10,60,199,62,267,83
2024-11-03,17:20,60,198,62,267,83
2024-11-03,17:30,60,198,62,267,83
2024-11-03,17:40,60,198,60,267,84
2024-11-03,17:50,60,200,60,267,84
2024-11-03,18:00,61,199,60,267,84
2024-11-03,18:10,61,200,60,266,84
2024-11-03,18:20,61,200,60,266,84
2024-11-03,18:40,61,200,62,266,84
2024-11-03,18:50,61,200,63,266,84
2024-11-03,19:00,61,200,63,266,84
2024-11-03,19:10,61,200,63,265,84
2024-11-03,19:30,61,200,63,265,84
2024-11-03,19:40,61,200,63,266,84
2024-11-03,19:50,61,200,63,266,84
2024-11-03,20:10,61,200,63,266,84
2024-11-03,20:20,61,200,63,266,84
2024-11-03,20:30,61,200,62,266,84
2024-11-03,20:40,61,200,62,265,84
2024-11-04,05:00,61,202,68,267,84
2024-11-04,05:10,61,202,68,267,84
2024-11-04,05:20,61,202,68,267,84
2024-11-04,05:30,61,202,57,267,84
2024-11-04,05:40,60,200,56,267,84
2024-11-04,05:50,59,197,54,266,84
2024-11-04,06:10,55,190,46,264,84
2024-11-04,06:20,53,190,41,264,84
2024-11-04,06:30,53,188,29,264,84
2024-11-04,06:40,49,175,21,261,84
2024-11-04,06:50,47,157,10,260,84
2024-11-04,07:00,34,128,0,258,84
2024-11-04,07:10,10,91,0,255,82
2024-11-04,07:20,1,57,0,244,82
2024-11-04,07:30,0,16,0,234,80
2024-11-04,07:40,0,0,0,228,73
2024-11-04,07:50,0,0,0,218,69
2024-11-04,08:00,0,0,0,215,66
2024-11-04,08:10,0,0,0,208,60
2024-11-04,08:20,0,0,0,202,55
2024-11-04,08:30,0,0,0,192,50
2024-11-04,08:40,0,0,0,181,49
2024-11-04,08:50,0,0,0,172,46
2024-11-04,09:00,0,0,1,157,43
2024-11-04,09:10,0,0,0,141,39
2024-11-04,09:20,0,0,0,129,37
2024-11-04,09:30,0,0,0,122,34
2024-11-04,09:40,1,0,0,119,33
2024-11-04,09:50,0,0,0,119,33
2024-11-04,10:00,0,0,1,112,33
2024-11-04,10:10,0,0,0,114,31
2024-11-04,10:20,0,0,0,115,32
2024-11-04,10:30,0,0,0,111,31
2024-11-04,10:40,0,0,0,101,30
2024-11-04,10:50,0,0,0,90,30
2024-11-04,11:00,0,0,0,80,30
2024-11-04,11:10,0,0,0,72,29
2024-11-04,11:30,0,0,0,70,27
2024-11-04,11:40,0,2,0,71,26
2024-11-04,11:50,0,0,0,74,27
2024-11-04,12:10,0,1,0,68,27
2024-11-04,12:20,0,5,0,66,26
2024-11-04,12:40,0,0,0,65,28
2024-11-04,13:10,1,0,0,59,25
2024-11-04,13:20,0,0,0,61,23
2024-11-04,13:30,0,1,2,65,25
2024-11-04,13:40,1,2,5,66,27
2024-11-04,13:50,1,4,7,67,30
2024-11-04,14:20,1,6,13,73,35
2024-11-04,14:30,3,5,13,77,37
2024-11-04,14:40,3,11,16,82,38
2024-11-04,14:50,7,9,18,94,39
2024-11-04,15:00,7,20,15,103,40
2024-11-04,15:10,15,32,19,109,44
2024-11-04,15:20,18,38,18,116,43
2024-11-04,15:30,20,44,20,123,44
2024-11-04,15:40,25,56,23,127,48
2024-11-04,15:50,25,61,25,131,48
2024-11-04,16:00,25,66,24,131,49
2024-11-04,16:10,27,71,25,135,50
2024-11-04,16:20,28,72,23,139,50
2024-11-04,16:30,28,73,23,141,51
2024-11-04,16:50,26,78,23,151,54
2024-11-04,17:00,27,77,20,157,57
2024-11-04,17:10,27,77,17,161,57
2024-11-04,17:20,27,76,19,166,58
2024-11-04,17:30,29,78,15,170,58
2024-11-04,17:50,29,82,15,175,60
2024-11-04,18:00,29,85,15,181,64
2024-11-04,18:20,29,89,16,192,66
2024-11-04,18:30,30,90,16,195,67
2024-11-04,18:50,33,125,17,204,71
2024-11-04,19:00,33,126,18,211,71
2024-11-04,19:20,32,132,21,220,73
2024-11-04,19:30,33,135,22,220,74
2024-11-04,19:40,34,136,24,221,74
2024-11-04,19:50,35,139,26,221,78
2024-11-04,20:10,35,142,33,224,80
2024-11-04,20:20,38,146,35,228,82
2024-11-04,20:30,39,154,40,229,82
2024-11-04,20:40,40,158,45,232,82
2024-11-04,20:50,43,161,50,234,82
2024-11-05,05:00,61,202,61,267,84
2024-11-05,05:20,61,202,60,267,84
2024-11-05,05:30,61,202,60,267,84
2024-11-05,05:40,61,202,59,267,84
2024-11-05,05:50,60,200,55,265,84
2024-11-05,06:00,57,195,53,264,84
2024-11-05,06:10,56,193,49,263,84
2024-11-05,06:20,56,190,46,263,83
2024-11-05,06:30,53,188,38,263,83
2024-11-05,06:40,51,180,34,261,83
2024-11-05,07:00,25,136,7,254,82
2024-11-05,07:20,0,51,0,252,79
2024-11-05,07:30,0,14,0,241,76
2024-11-05,07:40,0,3,0,232,72
2024-11-05,07:50,0,1,0,223,68
2024-11-05,08:10,0,0,0,211,60
2024-11-05,08:20,0,0,0,204,59
2024-11-05,08:40,0,0,0,186,57
2024-11-05,08:50,0,0,0,170,56
2024-11-05,09:10,0,0,0,130,54
2024-11-05,09:30,1,0,0,114,52
2024-11-05,09:40,0,0,0,111,52
2024-11-05,10:00,0,0,2,102,49
2024-11-05,10:10,0,0,0,98,47
2024-11-05,10:20,0,0,0,94,45
2024-11-05,10:30,0,0,0,95,44
2024-11-05,10:40,0,0,0,88,43
2024-11-05,10:50,1,0,0,76,44
2024-11-05,11:10,0,0,0,67,42
2024-11-05,11:20,0,0,0,64,41
2024-11-05,11:50,0,0,0,61,42
2024-11-05,12:00,1,0,1,63,42
2024-11-05,12:30,0,0,0,60,38
2024-11-05,12:50,0,0,0,58,38
2024-11-05,13:00,0,0,0,57,38
2024-11-05,13:10,0,0,0,59,38
2024-11-05,13:30,0,2,0,65,39
2024-11-05,13:50,3,4,2,73,35
2024-11-05,14:00,4,6,6,72,34
2024-11-05,14:20,6,4,12,81,39
2024-11-05,14:30,7,7,8,94,42
2024-11-05,14:40,7,12,9,103,42
2024-11-05,14:50,9,20,11,106,43
2024-11-05,15:00,10,24,10,117,44
2024-11-05,15:10,12,39,14,124,47
2024-11-05,15:20,18,38,14,130,51
2024-11-05,15:30,21,44,17,137,51
2024-11-05,15:40,24,55,16,149,54
2024-11-05,15:50,25,66,17,152,56
2024-11-05,16:00,24,69,18,154,55
2024-11-05,16:10,24,71,18,159,56
2024-11-05,16:40,28,76,17,168,57
2024-11-05,16:50,27,84,14,171,60
2024-11-05,17:00,29,80,12,180,61
2024-11-05,17:30,26,79,8,190,69
2024-11-05,18:10,27,68,10,197,72
2024-11-05,18:20,27,76,8,195,74
2024-11-05,18:30,28,83,8,197,74
2024-11-05,18:50,31,111,8,209,75
2024-11-05,19:10,34,120,11,217,76
2024-11-05,19:20,34,122,13,220,76
2024-11-05,19:30,34,123,15,223,75
2024-11-05,19:40,35,124,15,225,75
2024-11-05,19:50,36,130,18,225,76
2024-11-05,20:00,36,137,23,226,78
2024-11-05,20:10,37,142,30,226,78
2024-11-05,20:20,36,144,31,228,78
2024-11-05,20:30,38,151,32,228,80
2024-11-05,20:40,39,155,40,229,82
2024-11-05,20:50,39,157,44,230,84
2024-11-06,05:00,61,202,69,267,84
2024-11-06,05:10,61,199,69,267,84
2024-11-06,05:20,61,199,69,267,84
2024-11-06,05:30,61,199,69,267,84
2024-11-06,05:40,61,198,67,267,84
2024-11-06,05:50,59,195,66,266,84
2024-11-06,06:00,56,191,64,265,84
2024-11-06,06:10,56,189,59,263,84
2024-11-06,06:20,55,186,53,263,84
2024-11-06,06:40,55,176,37,260,84
2024-11-06,06:50,51,160,25,258,84
2024-11-06,07:00,40,139,8,258,84
2024-11-06,07:10,21,102,1,252,79
2024-11-06,07:30,0,21,0,229,75
2024-11-06,07:40,0,6,0,216,69
2024-11-06,07:50,0,0,0,210,63
2024-11-06,08:00,0,0,0,209,61
2024-11-06,08:20,0,0,0,195,54
2024-11-06,08:30,0,0,0,187,50
2024-11-06,08:40,0,0,0,175,48
2024-11-06,09:10,0,0,1,134,42
2024-11-06,09:20,0,0,0,128,42
2024-11-06,09:30,0,0,0,120,40
2024-11-06,09:40,0,3,0,113,39
2024-11-06,09:50,0,0,0,109,38
2024-11-06,10:00,0,0,2,104,37
2024-11-06,10:10,0,0,0,100,35
2024-11-06,10:20,0,0,1,96,34
2024-11-06,10:30,0,2,2,94,34
2024-11-06,10:40,0,0,1,92,33
2024-11-06,10:50,0,0,0,85,31
2024-11-06,11:00,2,0,0,73,33
2024-11-06,11:10,0,1,0,68,33
2024-11-06,11:20,0,0,0,58,34
2024-11-06,11:30,0,0,0,62,34
2024-11-06,11:40,0,0,1,63,34
2024-11-06,11:50,0,0,0,60,33
2024-11-06,12:00,1,2,0,59,33
2024-11-06,12:10,1,3,0,62,33
2024-11-06,12:20,0,0,1,62,34
2024-11-06,12:30,0,0,4,61,35
2024-11-06,12:40,0,0,1,61,33
2024-11-06,12:50,0,1,0,62,33
2024-11-06,13:00,0,1,0,55,33
2024-11-06,13:10,0,1,0,49,34
2024-11-06,13:20,0,1,0,51,31
2024-11-06,13:30,2,1,2,57,33
2024-11-06,13:40,2,12,3,59,34
2024-11-06,13:50,4,17,4,60,33
2024-11-06,14:10,5,16,9,65,33
2024-11-06,14:30,3,19,7,70,34
2024-11-06,14:40,4,25,11,77,36
2024-11-06,14:50,2,33,10,87,38
2024-11-06,15:00,6,44,6,100,41
2024-11-06,15:10,11,46,4,104,38
2024-11-06,15:20,9,50,2,110,38
2024-11-06,15:40,19,73,7,119,42
2024-11-06,15:50,19,76,8,124,44
2024-11-06,16:00,19,79,8,130,48
2024-11-06,16:10,19,81,11,133,47
2024-11-06,16:20,20,84,13,133,48
2024-11-06,16:30,25,85,14,137,48
2024-11-06,16:40,26,90,14,137,48
2024-11-06,16:50,26,94,12,145,49
2024-11-06,17:20,26,108,15,159,51
2024-11-06,17:30,26,110,13,165,50
2024-11-06,17:40,27,111,16,168,51
2024-11-06,17:50,27,114,13,172,54
2024-11-06,18:00,26,115,13,172,58
2024-11-06,18:10,26,121,15,172,62
2024-11-06,18:20,26,123,18,172,65
2024-11-06,18:40,26,126,20,173,71
2024-11-06,18:50,28,135,22,190,72
2024-11-06,19:00,30,140,25,206,74
2024-11-06,19:10,30,149,29,207,76
2024-11-06,19:20,30,151,30,208,76
2024-11-06,19:30,31,150,30,209,75
2024-11-06,19:40,32,154,31,211,76
2024-11-06,19:50,32,158,32,217,77
2024-11-06,20:00,34,161,34,217,78
2024-11-06,20:10,34,163,37,217,78
2024-11-06,20:20,34,167,40,218,83
2024-11-06,20:40,38,180,54,220,84
